47,2,レベル2,12,昨日,weH,FALSE
48,2,レベル2,12,昨日,wav,FALSE
49,2,レベル2,13,戦う,Suv,TRUE
50,2,レベル2,13,戦う,Sut,FALSE
51,2,レベル2,13,戦う,Surgh,FALSE
52,2,レベル2,13,戦う,Suq,FALSE
53,2,レベル2,14,一緒にいる,tay’,TRUE
54,2,レベル2,14,一緒にいる,ta’,FALSE
55,2,レベル2,14,一緒にいる,taymoH,FALSE
56,2,レベル2,14,一緒にいる,taQ,FALSE
57,2,レベル2,15,楽しむ,tIv,TRUE
58,2,レベル2,15,楽しむ,tIQ,FALSE
59,2,レベル2,15,楽しむ,tIH,FALSE
60,2,レベル2,15,楽しむ,tI,FALSE
61,2,レベル2,16,満足する,yon,TRUE
62,2,レベル2,16,満足する,yoD,FALSE
63,2,レベル2,16,満足する,yIv,FALSE
64,2,レベル2,16,満足する,yIH,FALSE
65,2,レベル2,17,のどが渇く,’oj,TRUE
66,2,レベル2,17,のどが渇く,’oS,FALSE
67,2,レベル2,17,のどが渇く,uS,FALSE
68,2,レベル2,17,のどが渇く,’uy,FALSE
69,2,レベル2,18,聞く,’Ij,TRUE
70,2,レベル2,18,聞く,’oj,FALSE
71,2,レベル2,18,聞く,’el,FALSE
72,2,レベル2,18,聞く,’Itlh,FALSE
73,2,レベル2,19,心配する,rejmorgh,TRUE
74,2,レベル2,19,心配する,rep,FALSE
75,2,レベル2,19,心配する,ra’,FALSE
76,2,レベル2,19,心配する,rIp,FALSE
77,2,レベル2,20,どうして？(質問),qatlh,TRUE
78,2,レベル2,20,どうして？(質問),qaw,FALSE
79,2,レベル2,20,どうして？(質問),qan,FALSE
80,2,レベル2,20,どうして？(質問),qagh,FALSE
81,3,レベル3,21,宇宙,’u’,TRUE
82,3,レベル3,21,宇宙,’uH,FALSE
83,3,レベル3,21,宇宙,’ut,FALSE
84,3,レベル3,21,宇宙,’ugh,FALSE
85,3,レベル3,22,シールド(盾),yoD,TRUE
86,3,レベル3,22,シールド(盾),yoq,FALSE
87,3,レベル3,22,シールド(盾),yov,FALSE
88,3,レベル3,22,シールド(盾),yob,FALSE
89,3,レベル3,23,襲撃,weH,TRUE
90,3,レベル3,23,襲撃,wew,FALSE
91,3,レベル3,23,襲撃,web,FALSE
92,3,レベル3,23,襲撃,wIH,FALSE
93,3,レベル3,24,行動する,vang,TRUE
94,3,レベル3,24,行動する,vav,FALSE
95,3,レベル3,24,行動する,vagh,FALSE
96,3,レベル3,24,行動する,veng,FALSE
97,3,レベル3,25,希望,tul,TRUE
98,3,レベル3,25,希望,tun,FALSE
99,3,レベル3,25,希望,tugh,FALSE
100,3,レベル3,25,希望,tut,FALSE
101,3,レベル3,26,地球,tera’,TRUE
102,3,レベル3,26,地球,ten,FALSE
103,3,レベル3,26,地球,tel,FALSE
104,3,レベル3,26,地球,tIj,FALSE
105,3,レベル3,27,計算,SIm,TRUE
106,3,レベル3,27,計算,SID,FALSE
107,3,レベル3,27,計算,Ser,FALSE
108,3,レベル3,27,計算,SIQ,FALSE
109,3,レベル3,28,下品な,Qut,TRUE
110,3,レベル3,28,下品な,QuQ,FALSE
111,3,レベル3,28,下品な,Qu’,FALSE
112,3,レベル3,28,下品な,Qugh,FALSE
113,3,レベル3,29,イライラする,mogh,TRUE
114,3,レベル3,29,イライラする,moch,FALSE
115,3,レベル3,29,イライラする,moS,FALSE
116,3,レベル3,29,イライラする,mong,FALSE
117,3,レベル3,30,火,baH,TRUE
118,3,レベル3,30,火,bach,FALSE
119,3,レベル3,30,火,bav,FALSE
120,3,レベル3,30,火,bel,FALSE
